Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
65013,"Young Wind, LLC",65763,Young Wind,7989 FM 578,Graham,TX,76450,Young,33.119213,-98.852577,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,65013,"Young Wind, LLC",Young Wind,TX,Young,WYOUN,Onshore Wind Turbine,WT,,S,X,X,,,500.0, ,500,500,0,N, , ,OP,X,12,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,177,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65044,"Castle Gap Wind Power, LLC",65790,Castle Gap Wind,1435 FM 572 E,Goldthwaite,TX,76844,Mills,31.39376,-98.35936,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,"EG22-87-000, EG22-88-000, EG22-89-000",N,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,X,X,65044,"Castle Gap Wind Power, LLC",Castle Gap Wind,TX,Mills,CGWIN,Onshore Wind Turbine,WT,,S,X,X,AGUAYO_UNIT1,AGUAYO_UNIT1,196.8, ,196.8,196.8,0.1,N, , ,OP,X,10,2023, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,41,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65055,"Concho Valley Solar, LLC",65793,"Concho Valley Solar, LLC",467 W Ratliff Dr,San Angelo,TX,76904,Tom Green,31.214,-100.255,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas North Company,20404,TX,138, , ,N,,,,,,,,65055,"Concho Valley Solar, LLC","Concho Valley Solar, LLC",TX,Tom Green,CVS,Solar Photovoltaic,PV,,W,X,X,,,172.8, ,159.8,159.8, ,N, , ,OP,X,5,2023, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65809,Caterina,2495 FM 2688,Carrizo Springs,TX,78834,Dimmit,28.34705,-99.673703,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,AEP Texas Central Company,3278,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Caterina,TX,Dimmit,CATER,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9,0,N, , ,OP,X,8,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
65076,"HEN Infrastructure, L.L.C.",65810,Cedarville (TX),3125 FM 516 North,Pecos,TX,79772,Reeves,31.514106,-103.452361,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,,,,Texas-New Mexico Power Co,40051,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Cedarville (TX),TX,Reeves,CDRVL,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,6,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,N,,,, , , , , , , , ,,, , , ,, , ,N,N,N
65076,"HEN Infrastructure, L.L.C.",65811,Coyote Springs (TX),814 CR 411,Pecos,TX,79772,Reeves,31.39471,-103.630336,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Coyote Springs (TX),TX,Reeves,CYTSP,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,6,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
65076,"HEN Infrastructure, L.L.C.",65812,Farmersville (TX),TBD,Farmersville,TX,75442,Collin,33.16111,-96.409125,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,22, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Farmersville (TX),TX,Collin,FRMVL,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,4,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65076,"HEN Infrastructure, L.L.C.",65813,Faulkner,2003 CR214,Toyah,TX,79780,Reeves,31.262381,-103.794852,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,24.94, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Faulkner,TX,Reeves,FAULK,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65814,Gomez,4707 Private Road 1098,Pecos,TX,79772,Pecos,31.036537,-103.024156,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,24.9, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Gomez,TX,Pecos,GOMEZ,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,5,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65076,"HEN Infrastructure, L.L.C.",65829,Holcomb (TX),916 French St.,Encinal,TX,79780,La Salle,28.03534,-99.361732,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,AEP Texas Central Company,3278,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Holcomb (TX),TX,La Salle,HOLCO,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,1,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65830,Junction (TX),210 Substation Ln.,Junction,TX,76848,Kimble,30.492453,-99.770197,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,AEP Texas Central Company,3278,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Junction (TX),TX,Kimble,JUNCT,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,10,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65831,Lonestar,4899 FM 2355,Pyote,TX,79777,Ward,31.594864,-103.249847,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,24.94, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Lonestar,TX,Ward,LNSTR,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,8,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65832,Olney,923 State HWY 114 E.,Olney,TX,76374,Young,33.371086,-98.720465,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Olney,TX,Young,OLNEY,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,5,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65833,Rattlesnake (TX),686 CR 128,Pyote,TX,79777,Ward,31.568978,-103.226631,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,24.94, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Rattlesnake (TX),TX,Ward,RTLSK,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,6,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65834,Saddleback,482 CR 118,Pecos,TX,79772,Reeves,31.332883,-103.498425,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Texas-New Mexico Power Co,40051,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Saddleback,TX,Reeves,SDLBK,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65835,Screwbean,1647 FM 652,Van Horn,TX,79770,Culberson,31.821423,-104.045071,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,Oncor Electric Delivery Company LLC,44372,TX,21, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Screwbean,TX,Culberson,SCRWB,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,1,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65836,Toyah Power Station,394 Ranch Rd. 3334,Saragosa,TX,79780,Reeves,31.113909,-103.66551,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,AEP Texas Central Company,3278,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Toyah Power Station,TX,Reeves,TOYAH,Batteries,BA,,J,X,X,,,10.4, ,9.9,9.9, ,N, , ,OP,X,10,2021, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65076,"HEN Infrastructure, L.L.C.",65837,Val Verde,TBD,Donna,TX,78537,Hidalgo,26.234145,-98.079848,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-209-000,N,,,"South Texas Electric Coop, Inc",17583,TX,12.47, , ,Y,,,,,,N,N,65076,"HEN Infrastructure, L.L.C.",Val Verde,TX,Hidalgo,VALVR,Batteries,BA,,J,X,X,,,9.9, ,9.9,9.9, ,N, , ,OP,X,1,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65099,"Porter Solar, LLC",65937,"Porter Solar, LLC (TX)",13833 Stice Road,Krum,TX,76249,Denton,33.310446,-97.369773,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,65099,"Porter Solar, LLC","Porter Solar, LLC (TX)",TX,Denton,PORTR,Solar Photovoltaic,PV,,S,X,X,PORTSL_UNIT1,PORTSL_UNIT1,245.0, ,245,245, ,N, , ,OP,X,10,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65117,Hecate Energy Upshur Rural LLC,65946,Hecate Energy Upshur Rural LLC,15417 State Hwy 155 N,Ore City,TX,75683,Upshur,32.843248,-94.731924,TRE,SWPP,Southwest Power Pool,,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Upshur Rural Elec Coop Corp,19579,TX,12.47,24.9, ,N,,,,,,,,65117,Hecate Energy Upshur Rural LLC,Hecate Energy Upshur Rural LLC,TX,Upshur,SOLAR,Solar Photovoltaic,PV,,S,X,X,,,3.0, ,3,3, ,N, , ,OP,X,7,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65123,"Tres Bahias Solar Power, LLC",65947,Tres Bahias,2574 FM 2143,Port Lavaca,TX,77979,Calhoun,28.68851,-96.509833,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-115-000,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,N,N,65123,"Tres Bahias Solar Power, LLC",Tres Bahias,TX,Calhoun,TB,Solar Photovoltaic,PV,,S,X,X,TREB_SOLAR1,TREB_SOLAR1,196.3,1,196.3,196.3,0.1,N, , ,OP,X,5,2024, , ,,IPP Non-CHP,2,,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
55937,Entergy Texas Inc.,6595,Toledo Bend,209 Private Road 6055,Burkville,TX,75932,Newton,31.173484,-93.565877,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Toledo Bend Reservoir,22,RE,1,Electric Utility,N,,N,,N,,,X,,Entergy Texas Inc.,55937,TX,138, , ,N,,,,,,,,55937,Entergy Texas Inc.,Toledo Bend,TX,Newton,1,Conventional Hydroelectric,HY,,J,X,X,EES.TOL_BEND1,,40.5,0.95,40,40,32,N, , ,OP,X,2,1969, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
62842,"Lightsource Renewable Energy Asset Management, LLC",65975,Starr Solar Ranch,424 Loma Blanca Road,Roma,TX,78584,Starr,26.523359,-99.017108,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,23-70-000,,,,AEP Texas Central Company,3278,TX,138, , ,Y,,,,,,X,X,62842,"Lightsource Renewable Energy Asset Management, LLC",Starr Solar Ranch,TX,Starr,TXST1,Solar Photovoltaic,PV,,W,X,X,,,136.0,0.95,136,136, ,N, , ,OP,X,11,2024, , ,,IPP Non-CHP,2,,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
62842,"Lightsource Renewable Energy Asset Management, LLC",65981,Second Division Solar,2745 CR 5,West Columbia,TX,77486,Brazoria,29.170545,-95.741574,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,23-69-000,,,,CenterPoint Energy,8901,TX,138, , ,Y,,,,,,X,X,62842,"Lightsource Renewable Energy Asset Management, LLC",Second Division Solar,TX,Brazoria,TXSD1,Solar Photovoltaic,PV,,W,X,X,,,100.0, ,100,100, ,N, , ,OP,X,11,2024, , ,,IPP Non-CHP,2,,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
15399,Avangrid Power LLC,65998,"True North Solar, LLC",TBD,Otto,TX,76664,Falls,31.468564,-96.794168,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,15399,Avangrid Power LLC,"True North Solar, LLC",TX,Falls,TNS1,Solar Photovoltaic,PV,,S,X,X,,,238.8,0.95,240,240, ,N, , ,OP,X,12,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65181,House Mountain,66006,House Mountain,88977 US Highway 67,Alpine,TX,79830,Brewster,30.495668,-103.450965,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,AEP Texas Central Company,3278,TX,69, , ,Y,,,,,,X,X,65181,House Mountain,House Mountain,TX,Brewster,BA,Batteries,BA,,S,X,X,,,73.2,1,63,63, ,N, , ,OP,X,1,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,
65182,Flower Valley II,66007,Flower Valley II,1739 FM 2007,Pecos,TX,79772,Reeves,31.197285,-103.361771,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-32-000,N,,,Texas-New Mexico Power Co,40051,TX,138, , ,Y,,,,,,X,X,65182,Flower Valley II,Flower Valley II,TX,Reeves,BA,Batteries,BA,,S,X,X,,,101.0,1,101,101,0,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65183,Swoose II,66008,Swoose II,3046 FM 1927,Pyote,TX,79777,Ward,31.45115,-103.361771,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-44-000,N,,,Texas-New Mexico Power Co,40051,TX,138, , ,Y,,,,,,X,X,65183,Swoose II,Swoose II,TX,Ward,BA,Batteries,BA,,S,X,X,,,101.0,1,101,101,0,N, , ,OP,X,8,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65184,Crossett Power Management LLC,66009,Crossett Power Management LLC,7597 Soda Lake Rd,Crane,TX,79731,Crane,31.191687,-102.317227,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,14406,N,,,Lower Colorado River Authority,11269,,138, , ,Y,,,,,,X,X,65184,Crossett Power Management LLC,Crossett Power Management LLC,TX,Crane,BA,Batteries,BA,,S,X,X,,,203.0,1,203,203,0,N, , ,OP,X,6,2022, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65221,"Brazoria County Solar Project, LLC",66046,Brazoria County Solar Project (Danciger),2338 CR 772,Damon,TX,77430,Brazoria,29.1779,-95.7612,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,22-86-000,,,,CenterPoint Energy,8901,TX,138, , ,N,,,,,,,,65221,"Brazoria County Solar Project, LLC",Brazoria County Solar Project (Danciger),TX,Brazoria,BRZ01,Solar Photovoltaic,PV,,S,X,X,DAG_ALL,DAG_ALL,200.0, ,200,200, ,N, , ,OP,X,7,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
61060,Cypress Creek Renewables,66137,Zier Solar,6349 W US Hwy 90,Brackettville,TX,78832,Kinney,29.350992,-100.562028,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Lower Colorado River Authority,11269,,138, , ,Y,,,,,,,,61060,Cypress Creek Renewables,Zier Solar,TX,Kinney,11023,Batteries,BA,,S,X,X,,,40.4, ,40.4,40.4, ,N, , ,OP,X,4,2024, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57416,"Acciona Energy USA Global, LLC",66157,Red Tailed Hawk Solar LLC,6600 CR 421 RD,Pierce,TX,77467,Wharton,29.159228,-96.141572,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,345, , ,N,,,,,,X,X,57416,"Acciona Energy USA Global, LLC",Red Tailed Hawk Solar LLC,TX,Wharton,GEN1,Solar Photovoltaic,PV,,S,X,X,,,350.0,0.95,350,350, ,N, , ,OP,X,9,2024, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65313,"Crane 2 BESS, LLC",66170,Revolution,5897 US Highway 385 S,McCamey,TX,79752,Crane,31.233457,-102.308519,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,Lower Colorado River Authority,11269,,138, , ,Y,,,,,,,,65313,"Crane 2 BESS, LLC",Revolution,TX,Crane,1,Batteries,BA,,S,X,X,,,150.0, ,150,150, ,N, , ,OP,X,12,2023, , ,N,IPP Non-CHP,2,X,MWH,,,,,,,,,,,, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65361,Cutlass II Solar LLC,66262,Cutlass Solar II,Intersection of Boothline Rd a,Richmond,TX,77469,Fort Bend,29.39,-95.78,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells,22,NR,2,IPP Non-CHP,N,,N,,Y,pending,,,,CenterPoint Energy,8901,TX,345, , ,N,,,,,,,,65361,Cutlass II Solar LLC,Cutlass Solar II,TX,Fort Bend,SAREN,Solar Photovoltaic,PV,,S,X,X,,,202.8,0.93,200,200, ,N, , ,OP,X,7,2024, , ,,IPP Non-CHP,2,,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65370,"Cutlass Solar 1, LLC",66310,Cutlass Solar 1 LLC,12907 FM 361 Road,Richmond,TX,77469,Fort Bend,29.409669,-95.73405,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,,,CenterPoint Energy,8901,TX,345, , ,N,,,,,,,,65370,"Cutlass Solar 1, LLC",Cutlass Solar 1 LLC,TX,Fort Bend,CT1PV,Solar Photovoltaic,PV,,J,X,X,,,110.9,0.95,110.9,110.9, ,N, , ,OP,X,12,2022, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N,0,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65408,"King Creek Wind Farm 1, LLC",66321,"King Creek Wind Farm 1, LLC",8059 HWY 380 West,Throckmorton,TX,76483,Haskell,33.268,-99.468,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-12-000,,,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,,,65408,"King Creek Wind Farm 1, LLC","King Creek Wind Farm 1, LLC",TX,Haskell,KC1,Onshore Wind Turbine,WT,,S,X,X,,,184.0, ,184,184,0,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,47,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65409,"King Creek Wind Farm 2, LLC",66323,"King Creek Wind Farm 2, LLC",8059 HWY 380 West,Throckmorton,TX,76483,Throckmorton,33.182414,-99.389888,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG22-13-000,,,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,,,65409,"King Creek Wind Farm 2, LLC","King Creek Wind Farm 2, LLC",TX,Throckmorton,KC2,Onshore Wind Turbine,WT,,S,X,X,,,209.0, ,209,209,0,N, , ,OP,X,4,2022, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,49,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65412,BPL Files Solar LLC,66324,BPL Files Solar,342 Hill County Road 4434,Itasca,TX,76055,Hill,32.18398,-97.07141,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,X,X,65412,BPL Files Solar LLC,BPL Files Solar,TX,Hill,FILES,Solar Photovoltaic,PV,,S,X,X,,,157.5, ,145,145, ,N, , ,OP,X,8,2023, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
